"","Network","Species","Group","Kingdom","Phylum","Class","Order","Family","Genus","BodyWeight","FeedingMode","MetabolicCategory","TrophicLevel","FeedingType","Mobility","Environment","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","Vulnerability","Generality","sp_names"
"15","ythanjacob","Hydrobia ulvae","I","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Hydrobiidae","Hydrobia",0.00134,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",1,144,0,50,31,0,0,0,37,134,0,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,"hydrobia_ulvae"
"16","ythanjacob","Enteromorpha","B","Plantae","Chlorophyta","Chlorophyceae","Ulotrichales","Ulvaceae","Blidingia",0.0025,"primaryproducer","primaryproducer","1","primaryproducer","1","benthic",0,73,0,75,0,0,0,0,0,59,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,"enteromorpha"
"17","ythanjacob","Parathemisto spp.","I","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Parathemisto",0.00625,"predator","invertebrate","2","omnivorous","2","benthic",0,42,0,7,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"parathemisto_spp"
"18","ythanjacob","Corophium volutator","I","Animalia","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Corophium",0.00909,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,178,0,40,23,0,0,0,30,244,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,"corophium_volutator"
"19","ythanjacob","Bathyporeia pilosa","I","Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia",0.00909,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,42,0,7,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"bathyporeia_pilosa"
"20","ythanjacob","Diptera larvae/pupae","I","Animalia","Arthropoda","Insecta","Diptera",NA,NA,0.0105,"grazer","invertebrate","2","herbivorous/detrivorous","2","pelagic",0,42,0,7,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"diptera_larvae_pupae"
"21","ythanjacob","Tubificoides benedeni","I","Animalia","Annelida","Clitellata","Haplotaxida","Tubificidae","Peloscolex",0.0111,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,79,0,20,4,0,0,0,32,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"tubificoides_benedeni"
"22","ythanjacob","Jaera marina","I","Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","Jaera",0.0136,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,130,0,42,9,0,0,0,32,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"jaera_marina"
"23","ythanjacob","Littorina saxatilis","I","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Littorinidae","Littorina",0.016,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",3,36,0,18,13,0,0,0,44,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,"littorina_saxatilis"
"24","ythanjacob","Eurydice pulchra","I","Animalia","Arthropoda","Malacostraca","Isopoda","Cirolanidae","Eurydice",0.0182,"predator","invertebrate","2","omnivorous","2","benthic",0,42,0,7,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"eurydice_pulchra"
"25","ythanjacob","Hesionidae","I","Animalia","Annelida","Polychaeta","Aciculata","Hesionidae",NA,0.0188,"predator/scavenger","invertebrate","2","omnivorous","2","benthic",0,42,0,7,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"hesionidae"
"26","ythanjacob","Idotea emarginata","I","Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea",0.0227,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,42,0,7,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"idotea_emarginata"
"27","ythanjacob","Nototropis spp.","I","Animalia","Arthropoda","Malacostraca","Amphipoda","Dexaminidae","Atylus",0.0227,"predator","invertebrate","2","omnivorous","3","benthopelagic",0,19,0,5,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"nototropis_spp"
"28","ythanjacob","Hyale nilssoni","I","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Hyale",0.0227,"grazer","invertebrate","2","herbivorous/detrivorous","4","benthic",0,32,0,5,2,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"hyale_nilssoni"
"29","ythanjacob","Gammarus spp.","I","Animalia","Arthropoda","Malacostraca","Tanaidacea","Tanaidae","Tanais",0.0295,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,188,0,32,21,0,0,0,32,201,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,"gammarus_spp"
"30","ythanjacob","Talitrus saltator","I","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Talitrus",0.0318,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,42,0,7,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"talitrus_saltator"
"31","ythanjacob","Macoma balthica","I","Animalia","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma",0.07,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,88,0,22,8,0,0,0,32,23,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"macoma_balthica"
"32","ythanjacob","Littorina littorea","I","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Littorinidae","Littorina",0.09,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",3,92,0,5,31,0,0,0,44,52,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,"littorina_littorea"
"33","ythanjacob","Nereis diversicolor","I","Animalia","Annelida","Polychaeta","Aciculata","Nereididae","Nereis",0.125,"predator","invertebrate","2.5","omnivorous","2","benthic",11,152,0,36,107,0,0,0,45,270,4,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,"nereis_diversicolor"
"34","ythanjacob","Neomysis integer","I","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis",0.156,"predator","invertebrate","3","omnivorous","3","benthic",0,138,1,29,4,0,0,0,7,73,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,"neomysis_integer"
"35","ythanjacob","Arenicola marina","I","Animalia","Annelida","Polychaeta","NoOrder","Arenicolidae","Arenicola",0.167,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,71,0,11,3,0,0,0,32,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,"arenicola_marina"
"36","ythanjacob","Fucus ceranoides","B","Plantae","Phaeophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",0.25,"primaryproducer","primaryproducer","1","primaryproducer","1","pelagic",0,20,0,44,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"fucus_ceranoides"
"37","ythanjacob","Mytilus edulis","I","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus",0.4,"suspension-feeder","invertebrate","2","herbivorous/detrivorous","2","benthic",0,169,0,35,16,0,0,0,32,93,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,"mytilus_edulis"
"38","ythanjacob","Cerastoderma edule","I","Animalia","Mollusca","Bivalvia","Veneroida","Cardiidae","Cerastoderma",0.5,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,86,0,20,6,0,0,0,32,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,"cerastoderma_edule"
"39","ythanjacob","Eteone","I","Animalia","Annelida","Polychaeta","Aciculata","Phyllodocidae","Eteone",0.625,"predator","invertebrate","3","omnivorous","2","benthic",0,41,1,7,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"eteone"
"40","ythanjacob","Mya arenaria","I","Animalia","Mollusca","Bivalvia","Myoida","Myidae","Mya",0.667,"grazer","invertebrate","2","herbivorous/detrivorous","2","benthic",0,42,0,7,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"mya_arenaria"
"41","ythanjacob","Phyllodoce","I","Animalia","Annelida","Polychaeta","Aciculata","Phyllodocidae","Phyllodoce",1.25,"predator/scavenger","invertebrate","3","omnivorous","2","benthic",0,41,1,7,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"phyllodoce"
"42","ythanjacob","Nereis virens","I","Animalia","Annelida","Polychaeta","Aciculata","Nereididae","Nereis",1.25,"predator","invertebrate","2.5","omnivorous","2","benthic",11,152,0,36,107,0,0,0,45,270,4,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,"nereis_virens"
"43","ythanjacob","Zoarces viviparus","I","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Zoarces",1.5,"predator","ectotherm vertebrate","3.12","carnivorous","4","benthic",56,23,20,0,48,0,0,0,157,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,"zoarces_viviparus"
"44","ythanjacob","Ammodytes tobianus","I","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","Ammodytes",2,"predator","ectotherm vertebrate","3.11","omnivorous","4","demersal",27,56,8,4,40,0,0,0,102,12,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,"ammodytes_tobianus"
"45","ythanjacob","Gasterosteus aculeatus","T","Animalia","Chordata","Actinopterygii","Gasterosteiformes","Gasterosteidae","Gasterosteus",2,"predator","ectotherm vertebrate","3.37","carnivorous","4","demersal",14,0,17,0,0,0,0,0,117,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"gasterosteus_aculeatus"
"46","ythanjacob","Sygnathus rostellatus","T","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus",2,"predator","ectotherm vertebrate","3","omnivorous","4","demersal",1,0,2,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"sygnathus_rostellatus"
"47","ythanjacob","Crangon crangon","I","Animalia","Arthropoda","Malacostraca","Decapoda","Crangonidae","Crangon",2.26,"predator","invertebrate","3.1","omnivorous","4","benthic",68,71,20,28,104,0,0,0,62,98,10,91,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,"crangon_crangon"
"48","ythanjacob","Sprattus sprattus","I","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Sprattus",3,"predator","ectotherm vertebrate","3","omnivorous","4","pelagic",0,75,1,2,7,0,0,0,16,23,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"sprattus_sprattus"
"49","ythanjacob","Clupea harengus","I","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Clupea",5,"predator","ectotherm vertebrate","3","omnivorous","4","benthopelagic",0,75,1,2,7,0,0,0,16,23,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"clupea_harengus"
"50","ythanjacob","Pomatoschistus minutus","I","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Pomatoschistus",6.2,"predator","ectotherm vertebrate","3.23","carnivorous","4","demersal",87,5,27,5,1,0,0,0,160,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,"pomatoschistus_minutus"
"51","ythanjacob","Pomatoschistus microps","I","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Pomatoschistus",6.2,"predator","ectotherm vertebrate","3.24","carnivorous","4","demersal",157,34,31,6,68,0,0,0,141,4,33,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,"pomatoschistus_microps"
"52","ythanjacob","Carcinus maenas","I","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Carcinus",10,"predator/scavenger","invertebrate","2.92","omnivorous","4","benthic",66,95,12,13,174,0,0,0,51,147,12,73,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,"carcinus_maenas"
"53","ythanjacob","Ciliata mustella","T","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Ciliata",10,"predator","ectotherm vertebrate","3.46","carnivorous","4","benthic",1,0,14,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"ciliata_mustella"
"54","ythanjacob","Agonus cataphractus","T","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","Agonus",15,"predator","ectotherm vertebrate","3.55","carnivorous","4","benthic",1,0,14,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"agonus_cataphractus"
"55","ythanjacob","Myxocephalus scorpius","I","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus",15,"predator","ectotherm vertebrate","3.53","carnivorous","4","benthic",13,44,36,6,14,0,0,0,97,2,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,"myxocephalus_scorpius"
"56","ythanjacob","Pleuronectes platessa","I","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes",27,"predator","ectotherm vertebrate","3.16","carnivorous","4","demersal",107,26,21,7,0,0,0,0,161,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,"pleuronectes_platessa"
"57","ythanjacob","Calidris alpina","T","Animalia","Chordata","Aves","Ciconiiformes","Scolopacidae","Calidris",48,"predator","endotherm vertebrate","3.25","carnivorous","4","land-based",0,0,6,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"calidris_alpina"
"58","ythanjacob","Charadris hiaticula","T","Animalia","Chordata","Aves","Ciconiiformes","Charadriidae","Charadris",63,"predator","endotherm vertebrate","3.38","carnivorous","4","land-based",6,0,11,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"charadris_hiaticula"
"59","ythanjacob","Pholis gunnellus","I","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis",85,"predator","ectotherm vertebrate","3.17","carnivorous","4","benthic",70,19,23,0,39,0,0,0,165,3,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,"pholis_gunnellus"
"60","ythanjacob","Anguilla anguilla","I","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla",90,"predator/scavenger","ectotherm vertebrate","3.43","carnivorous/necrovorous","4","benthic",11,22,19,0,23,0,0,0,98,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,"anguilla_anguilla"
"61","ythanjacob","Arenaria interpres","T","Animalia","Chordata","Aves","Ciconiiformes","Scolopacidae","Arenaria",110,"predator","endotherm vertebrate","3","carnivorous","4","land-based",3,0,5,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"arenaria_interpres"
"62","ythanjacob","Sterna paradisea","T","Animalia","Chordata","Aves","Ciconiiformes","Laridae","Sterna",110,"predator","endotherm vertebrate","4.04","carnivorous","4","land-based",3,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"sterna_paradisea"
"63","ythanjacob","Tringa totanus","T","Animalia","Chordata","Aves","Ciconiiformes","Scolopacidae","Tringa",117,"predator","endotherm vertebrate","3.21","carnivorous","4","land-based",52,0,30,0,0,0,0,0,153,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"tringa_totanus"
"64","ythanjacob","Pollachus virens","I","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius",125,"predator","ectotherm vertebrate","3.53","carnivorous","4","benthic",17,12,38,0,15,0,0,0,124,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,"pollachus_virens"
"65","ythanjacob","Sterna hirundo","T","Animalia","Chordata","Aves","Ciconiiformes","Laridae","Sterna",126,"predator","endotherm vertebrate","4.13","carnivorous","4","land-based",9,0,28,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"sterna_hirundo"
"66","ythanjacob","Pluvialis apricaria","T","Animalia","Chordata","Aves","Ciconiiformes","Charadriidae","Pluvialis",180,"predator","endotherm vertebrate","3.1","carnivorous","4","land-based",8,0,11,0,0,0,0,0,94,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"pluvialis_apricaria"
"67","ythanjacob","Larus ridibundus","T","Animalia","Chordata","Aves","Ciconiiformes","Laridae","Larus",180,"predator","endotherm vertebrate","3.72","carnivorous","4","land-based",18,0,57,0,0,0,0,0,109,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"larus_ridibundus"
"68","ythanjacob","Pluvialis squatarola","T","Animalia","Chordata","Aves","Ciconiiformes","Charadriidae","Pluvialis",227,"predator","endotherm vertebrate","3.25","carnivorous","4","land-based",0,0,6,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"pluvialis_squatarola"
"69","ythanjacob","Sterna Sandvicensis","T","Animalia","Chordata","Aves","Ciconiiformes","Laridae","Sterna",230,"predator","endotherm vertebrate","4.1","carnivorous","4","land-based",7,0,62,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"sterna_sandvicensis"
"70","ythanjacob","Vanellus vanellus","T","Animalia","Chordata","Aves","Ciconiiformes","Charadriidae","Vanellus",243,"predator","endotherm vertebrate","3.17","carnivorous","4","land-based",2,0,8,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"vanellus_vanellus"
"71","ythanjacob","Limos lapponica","T","Animalia","Chordata","Aves","Ciconiiformes","Scolopacidae","Limosa",301,"predator","endotherm vertebrate","3.5","carnivorous","4","land-based",0,0,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"limos_lapponica"
"72","ythanjacob","Larus canus","T","Animalia","Chordata","Aves","Ciconiiformes","Laridae","Larus",386,"predator","endotherm vertebrate","3.64","carnivorous","4","land-based",25,0,59,0,0,0,0,0,118,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"larus_canus"
"73","ythanjacob","Corvus frugilegus","T","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus",446,"predator","endotherm vertebrate","3.23","carnivorous","4","land-based",4,0,18,0,0,0,0,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"corvus_frugilegus"
"74","ythanjacob","Salmo trutta","I","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Salmo",480,"predator","ectotherm vertebrate","3.23","carnivorous","4","benthic",10,28,18,0,24,0,0,0,106,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,"salmo_trutta"
"75","ythanjacob","Corvus corone","T","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus",487,"predator","endotherm vertebrate","3.23","carnivorous","4","land-based",3,0,16,0,0,0,0,0,52,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"corvus_corone"
"76","ythanjacob","Haematopus ostralegus","T","Animalia","Chordata","Aves","Ciconiiformes","Charadriidae","Haematopus",540,"predator","endotherm vertebrate","3.08","omnivorous","4","land-based",13,0,12,0,0,0,0,0,96,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"haematopus_ostralegus"
"77","ythanjacob","Anas penelope","T","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",710,"predator","endotherm vertebrate","2","herbivorous/detrivorous","4","land-based",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"anas_penelope"
"78","ythanjacob","Numenius arquata","T","Animalia","Chordata","Aves","Ciconiiformes","Scolopacidae","Numenius",725,"predator","endotherm vertebrate","3.36","carnivorous","4","land-based",3,0,21,0,0,0,0,0,67,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"numenius_arquata"
"79","ythanjacob","Larus aragentatus","T","Animalia","Chordata","Aves","Ciconiiformes","Laridae","Larus",885,"predator","endotherm vertebrate","3.78","carnivorous","4","land-based",32,0,79,0,0,0,0,0,60,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"larus_aragentatus"
"80","ythanjacob","Ardea cinerea","T","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea",1100,"predator","endotherm vertebrate","4.26","carnivorous","4","land-based",35,0,129,0,0,0,0,0,37,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"ardea_cinerea"
"81","ythanjacob","Tadorna tadorna","T","Animalia","Chordata","Aves","Anseriformes","Anatidae","Tadorna",1110,"predator","endotherm vertebrate","3.04","carnivorous","4","land-based",43,0,18,0,0,0,0,0,139,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"tadorna_tadorna"
"82","ythanjacob","Larus marinus","T","Animalia","Chordata","Aves","Ciconiiformes","Laridae","Larus",1330,"predator","endotherm vertebrate","3.71","carnivorous","4","land-based",8,0,53,0,0,0,0,0,51,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"larus_marinus"
